5518,0.0007227
5519,0.0007042
5520,0.000714
5521,0.0007091
5522,0.0007133
5523,0.0007855
5524,0.0008242
5525,0.0010232
5526,0.0013188
5527,0.0013922
5528,0.0011107
5529,0.000901
5530,0.0008987
5531,0.0010178
5532,0.0009321
5533,0.0012737
5534,0.0009636
5535,0.0008935
5536,0.0006299
5537,0.0006651
5538,0.0006935
5539,0.0006331
5540,0.0008683
5541,0.0010313
5542,0.0007309
5543,0.000844
5544,0.0008784
5545,0.0008617
5546,0.0008199
5547,0.000797
5548,0.0006575
5549,0.0007526
5550,0.0006382
5551,0.0007191
5552,0.0006326
5553,0.000664
5554,0.0006399
5555,0.0006299
5556,0.0006237
5557,0.0006357
5558,0.0006309
5559,0.0006543
5560,0.0006428
5561,0.0007045
5562,0.0008358
5563,0.000728
5564,0.0007192
5565,0.000709
5566,0.0007033
5567,0.0007884
5568,0.0008155
5569,0.0006854
5570,0.0008027
5571,0.0007962
5572,0.000723
5573,0.000683
5574,0.0007017
5575,0.0007235
5576,0.0007052
5577,0.000703
5578,0.0007147
5579,0.0007251
5580,0.0007086
5581,0.0007052
5582,0.0007237
5583,0.0007065
5584,0.0008213
5585,0.0006836
5586,0.0006878
5587,0.0006849
5588,0.000678
5589,0.0006834
5590,0.0008135
5591,0.0007387
5592,0.0007303
5593,0.0007941
5594,0.0007489
5595,0.0006935
5596,0.0006773
5597,0.0006864
5598,0.0006876
5599,0.0007157
5600,0.0006888
5601,0.0006857
5602,0.0006797
5603,0.0006859
5604,0.0006849
5605,0.0006798
5606,0.0010648
5607,0.0006823
5608,0.0006382
5609,0.0006274
5610,0.0006357
5611,0.0006248
5612,0.0006366
5613,0.0006502
5614,0.0006473
5615,0.0006673
5616,0.000993
5617,0.0007048
5618,0.0006627
5619,0.0006593
5620,0.0006649
5621,0.0006625
5622,0.000651
5623,0.0006603
5624,0.0006614
5625,0.0006561
5626,0.0006612
5627,0.0006631
5628,0.0006533
5629,0.0007497
5630,0.0007402
5631,0.0007401
5632,0.0006591
5633,0.0006628
5634,0.0006522
5635,0.0006619
5636,0.0006626
5637,0.0006561
5638,0.0006614
5639,0.0006506
5640,0.0006457
5641,0.0006356
5642,0.000632
5643,0.0006255
5644,0.0006329
5645,0.0006334
5646,0.0006263
5647,0.0006307
5648,0.0006224
5649,0.0006347
5650,0.0006338
5651,0.0006248
5652,0.0006326
5653,0.0006328
5654,0.0007233
5655,0.0006391
5656,0.0006331
5657,0.0006278
5658,0.0006314
5659,0.0006203
5660,0.0006345
5661,0.0006326
5662,0.0006261
5663,0.0006327
5664,0.0006581
5665,0.0006448
5666,0.0006642
5667,0.000688
5668,0.0006567
5669,0.0006579
5670,0.0006632
5671,0.000682
5672,0.0006622
5673,0.0006623
5674,0.0006496
5675,0.000661
5676,0.000662
5677,0.0006537
5678,0.0008334
5679,0.0007286
5680,0.0007122
5681,0.000709
5682,0.000723
5683,0.0007121
5684,0.0007167
5685,0.0006796
5686,0.0007273
5687,0.0007078
5688,0.0007411
5689,0.0007337
5690,0.0007392
5691,0.0008073
5692,0.0008032
5693,0.0007084
5694,0.0007491
5695,0.0006856
5696,0.0006957
5697,0.0007984
5698,0.0007413
5699,0.000698
5700,0.0010705
5701,0.0010656
5702,0.0011191
5703,0.0010661
5704,0.000823
5705,0.0007656
5706,0.0007772
5707,0.000816
5708,0.000753
5709,0.0007157
5710,0.0006691
5711,0.001269
5712,0.0008351
5713,0.0008236
5714,0.0007678
5715,0.0007301
5716,0.0007256
5717,0.0007162
5718,0.000831
5719,0.0007674
5720,0.0006897
5721,0.000678
5722,0.0006863
5723,0.000687
5724,0.0006933
5725,0.0006933
5726,0.0006863
5727,0.0006912
5728,0.0006795
5729,0.0006848
5730,0.0006867
5731,0.0007117
5732,0.0007046
5733,0.0007027
5734,0.0007545
5735,0.0006819
5736,0.0006824
5737,0.0006845
5738,0.0006759
5739,0.0006809
5740,0.0006842
5741,0.0008107
5742,0.000765
5743,0.0006854
5744,0.0006849
5745,0.0006726
5746,0.0006822
5747,0.0007006
5748,0.0006767
5749,0.0006802
5750,0.0006827
5751,0.0006734
5752,0.0006799
5753,0.0006811
5754,0.0006718
5755,0.0007082
5756,0.0008078
5757,0.0006934
5758,0.0007437
5759,0.0006783
5760,0.0006799
5761,0.0006738
5762,0.0006822
5763,0.000679
5764,0.0007644
5765,0.0006537
5766,0.0006721
5767,0.0006879
5768,0.000645
5769,0.0006497
5770,0.0008185
5771,0.0007906
5772,0.0007025
5773,0.000792
5774,0.0007361
5775,0.0006758
5776,0.0007416
5777,0.0006607
5778,0.0008593
5779,0.000961
5780,0.0007037
5781,0.0008635
5782,0.0009032
5783,0.0008229
5784,0.0008123
5785,0.0008338
5786,0.0010085
5787,0.000762
5788,0.0007224
5789,0.0006582
5790,0.0006298
5791,0.000624
5792,0.0006236
5793,0.0006292
5794,0.0006261
5795,0.0006228
5796,0.0006278
5797,0.0006233
5798,0.0006227
5799,0.0006259
5800,0.000728
5801,0.0007564
5802,0.0006686
5803,0.0006697
5804,0.0007427
5805,0.0007604
5806,0.0006992
5807,0.0008109
5808,0.0007201
5809,0.0007251
5810,0.0012198
5811,0.0012632
5812,0.0015963
5813,0.0010443
5814,0.0009346
5815,0.000949
5816,0.0010813
5817,0.0011373
5818,0.0012455
5819,0.0007625
5820,0.0007897
5821,0.0010344
5822,0.0009247
5823,0.000776
5824,0.0009116
5825,0.0007177
5826,0.0007626
5827,0.0007662
5828,0.0007215
5829,0.0006467
5830,0.0006457
5831,0.0006367
5832,0.0006463
5833,0.000641
5834,0.0006344
5835,0.0006432
5836,0.000648
5837,0.0006355
5838,0.000646
5839,0.0006343
5840,0.0006452
5841,0.0006411
5842,0.0007548
5843,0.0008396
5844,0.0009656
5845,0.0006581
5846,0.0006478
5847,0.0006368
5848,0.0006437
5849,0.0006483
5850,0.0006349
5851,0.000644
5852,0.0006376
5853,0.000648
5854,0.0006447
5855,0.0006374
5856,0.0006481
5857,0.0006469
5858,0.0006372
5859,0.0006439
5860,0.0006449
5861,0.000637
5862,0.0006449
5863,0.0006465
5864,0.0006416
5865,0.0006429
5866,0.000693
5867,0.0007955
5868,0.0009213
5869,0.0008888
5870,0.0007784
5871,0.000814
5872,0.0007652
5873,0.0007885
5874,0.0007803
5875,0.0007235
5876,0.0007132
5877,0.0007196
5878,0.0007179
5879,0.0007319
5880,0.0007206
5881,0.0007219
5882,0.0007247
5883,0.0006896
5884,0.0007174
5885,0.0007172
5886,0.0007208
5887,0.0007105
5888,0.0007198
5889,0.0011699
5890,0.0010438
5891,0.0006477
5892,0.0006441
5893,0.0006397
5894,0.0006472
5895,0.0006454
5896,0.0006355
5897,0.0006471
5898,0.0006428
5899,0.0006391
5900,0.0006443
5901,0.0006344
5902,0.0006409
5903,0.0006456
5904,0.0006366
5905,0.0006467
5906,0.0006457
5907,0.0006293
5908,0.0006453
5909,0.0006481
5910,0.0006351
5911,0.0006587
5912,0.0007634
5913,0.0006854
5914,0.0008809
5915,0.0007115
5916,0.0007159
5917,0.0007351
5918,0.0007363
5919,0.0007347
5920,0.0007333
5921,0.0006334
5922,0.0006449
5923,0.0006499
5924,0.0006376
5925,0.0006467
5926,0.0006504
5927,0.000638
5928,0.0006462
5929,0.0006345
5930,0.0006463
5931,0.0006471
5932,0.0006372
5933,0.0006493
5934,0.0006448
5935,0.0006359
5936,0.0008334
5937,0.0007131
5938,0.0006462
5939,0.000682
5940,0.0009484
5941,0.0007252
5942,0.0007137
5943,0.0006879
5944,0.0007034
5945,0.0006887
5946,0.0007056
5947,0.000684
5948,0.0007117
5949,0.0007555
5950,0.0006925
5951,0.0006627
5952,0.0006414
5953,0.0006429
5954,0.0006319
5955,0.0006391
5956,0.0006447
5957,0.0006375
5958,0.0006398
5959,0.001237
5960,0.0011581
5961,0.0007702
5962,0.0009227
5963,0.0006396
5964,0.0006479
5965,0.0007007
5966,0.0006407
5967,0.0006464
5968,0.0006426
5969,0.000638
5970,0.0006441
5971,0.0006432
5972,0.000638
5973,0.0006422
5974,0.0006508
5975,0.0006404
5976,0.0006458
5977,0.0006336
5978,0.0006446
5979,0.0006413
5980,0.0006361
5981,0.0007514
5982,0.0006955
5983,0.0007693
5984,0.0006954
5985,0.0007006
5986,0.0006872
5987,0.0006887
5988,0.0006841
5989,0.0007006
5990,0.0006766
5991,0.0007446
5992,0.0007179
5993,0.0007024
5994,0.0007872
5995,0.0006915
5996,0.0007214
5997,0.0006779
5998,0.0006828
5999,0.0006601
6000,0.0006959
6001,0.0006911
6002,0.0006816
6003,0.0006764
6004,0.0009765
6005,0.0008207
6006,0.0009279
6007,0.000928
6008,0.0007166
6009,0.0008999
6010,0.000877
6011,0.0007897
6012,0.0007769
6013,0.0008213
6014,0.0007768
6015,0.0007887
6016,0.0007551
6017,0.00072
6018,0.0007384
6019,0.0007909
6020,0.0007211
6021,0.0007463
6022,0.0007271
6023,0.0007259
6024,0.0009645
6025,0.0007883
6026,0.0008545
6027,0.0007857
6028,0.0009638
6029,0.0010239
6030,0.001053
6031,0.0009517
6032,0.0008065
6033,0.0007114
6034,0.0007796
6035,0.000763
6036,0.0008067
6037,0.0006821
6038,0.0007265
6039,0.0006669
6040,0.000681
6041,0.0006844
6042,0.0009293
6043,0.000702
6044,0.0006307
6045,0.0006207
6046,0.0006262
6047,0.0006265
6048,0.0006157
6049,0.0006553
6050,0.0006541
6051,0.000734
6052,0.0007176
6053,0.0007073
6054,0.0009077
6055,0.0008159
6056,0.000658
6057,0.0006601
6058,0.000653
6059,0.0006563
6060,0.0006462
6061,0.0006589
6062,0.0006575
6063,0.0006494
6064,0.0009416
6065,0.0006631
6066,0.0006593
6067,0.0006509
6068,0.0006588
6069,0.0006559
6070,0.0006462
6071,0.000654
6072,0.0006558
6073,0.0006441
6074,0.0007304
6075,0.0007903
6076,0.0007229
6077,0.0006624
6078,0.0012275
6079,0.0007029
6080,0.0006605
6081,0.0006994
6082,0.0006895
6083,0.0006233
6084,0.0006266
6085,0.000821
6086,0.0007962
6087,0.0010112
6088,0.0007943
6089,0.0009968
6090,0.001018
6091,0.0008179
6092,0.0009217
6093,0.0011215
6094,0.0012995
6095,0.001722
6096,0.0009336
6097,0.0008559
6098,0.0011594
6099,0.0013404
6100,0.0008197
6101,0.0007205
6102,0.0010284
6103,0.0006876
6104,0.0007561
6105,0.0007235
6106,0.000736
6107,0.0007037
6108,0.0006473
6109,0.0006501
6110,0.0006447
6111,0.0006538
6112,0.0006373
6113,0.000645
6114,0.0008297
6115,0.0010084
6116,0.0011054
6117,0.0007511
6118,0.0007036
6119,0.0007055
6120,0.0011157
6121,0.0007912
6122,0.0007364
6123,0.0007042
6124,0.0006995
6125,0.0008359
6126,0.0007455
6127,0.0007768
6128,0.0007255
6129,0.0006905
6130,0.0007187
6131,0.0006462
6132,0.0006581
6133,0.0006565
6134,0.0006434
6135,0.0007314
6136,0.0009488
6137,0.000671
6138,0.0011032
6139,0.0012577
6140,0.0008297
6141,0.0008362
6142,0.0008491
6143,0.0007956
6144,0.0008593
6145,0.0007866
6146,0.0006961
6147,0.0006812
6148,0.0006729
6149,0.0006953
6150,0.0006787
6151,0.0006708
6152,0.0006787
6153,0.0007079
6154,0.0006766
6155,0.0006716
6156,0.0006755
6157,0.0011942
6158,0.0012835
6159,0.0007729
6160,0.0007408
6161,0.0006575
6162,0.0006477
6163,0.000655
6164,0.00072
6165,0.0006703
6166,0.0006825
6167,0.0006792
6168,0.0006723
6169,0.0006808
6170,0.0006796
6171,0.0006757
6172,0.0006798
6173,0.0006761
6174,0.0006731
6175,0.00068
6176,0.0006735
6177,0.0006727
6178,0.0006773
6179,0.0007079
6180,0.0007715
6181,0.0009436
6182,0.0006479
6183,0.0017721
6184,0.0008469
6185,0.0007426
6186,0.0006289
6187,0.0006254
6188,0.0006458
6189,0.0006241
6190,0.0006389
6191,0.000672
6192,0.0006269
6193,0.0006225
6194,0.0006159
6195,0.0006259
6196,0.0006162
6197,0.0006372
6198,0.0006395
6199,0.0006461
6200,0.0006238
6201,0.0007026
6202,0.0008485
6203,0.0011763
6204,0.0006995
6205,0.0008072
6206,0.0006554
6207,0.0006762
6208,0.0006423
6209,0.0006673
6210,0.0006754
6211,0.000647
6212,0.000666
6213,0.0006767
6214,0.0006651
6215,0.0006636
6216,0.0006723
6217,0.0006436
6218,0.0006645
6219,0.0006766
6220,0.0006248
6221,0.000653
6222,0.0006481
6223,0.0006208
6224,0.0006512
6225,0.0007259
6226,0.0006438
6227,0.0006706
6228,0.0006532
6229,0.000726
6230,0.0007032
6231,0.0007653
6232,0.0007373
6233,0.0006461
6234,0.0006859
6235,0.0006469
6236,0.0006488
6237,0.0006771
6238,0.0006426
6239,0.0006499
6240,0.0006817
6241,0.000643
6242,0.0006495
6243,0.0007035
6244,0.0007028
6245,0.0006189
6246,0.0006618
6247,0.0006178
6248,0.0006221
6249,0.0007967
6250,0.0006756
6251,0.0007256
6252,0.000667
6253,0.0006333
6254,0.0007116
6255,0.0006365
6256,0.0006554
6257,0.000621
6258,0.0006531
6259,0.0006445
6260,0.0007019
6261,0.0007327
6262,0.0007229
6263,0.0006956
6264,0.000694
6265,0.0007245
6266,0.0006993
6267,0.0006964
6268,0.0007282
6269,0.0006955
6270,0.0006661
6271,0.0007232
6272,0.0008567
6273,0.0012116
6274,0.0009524
6275,0.0008425
6276,0.0009116
6277,0.0008048
6278,0.0008092
6279,0.0007902
6280,0.0008253
6281,0.0008176
6282,0.0008057
6283,0.0007626
6284,0.000773
6285,0.0007812
6286,0.0007838
6287,0.0007567
6288,0.0007549
6289,0.0007757
6290,0.001271
6291,0.0007225
6292,0.0007941
6293,0.0007699
6294,0.0007935
6295,0.0008011
6296,0.0007285
6297,0.001021
6298,0.0007042
6299,0.0006633
6300,0.0006318
6301,0.0006154
6302,0.0006288
6303,0.0006167
6304,0.0006266
6305,0.0006249
6306,0.0006203
6307,0.0006257
6308,0.0006582
6309,0.0006186
6310,0.0006302
6311,0.000755
6312,0.0008898
6313,0.0006998
6314,0.0006985
6315,0.0007452
6316,0.0006894
6317,0.0007074
6318,0.0008171
6319,0.000725
6320,0.0007782
6321,0.0008527
6322,0.0008639
6323,0.0006701
6324,0.0006989
6325,0.0006849
6326,0.0006885
6327,0.0007365
6328,0.0006744
6329,0.0006712
6330,0.0007006
6331,0.0006624
6332,0.0006726
6333,0.0007365
6334,0.00067
6335,0.0006775
6336,0.0006858
6337,0.0006742
6338,0.0006784
6339,0.000675
6340,0.0006693
6341,0.0006801
6342,0.0008
6343,0.0007118
6344,0.0007085
6345,0.0006861
6346,0.0006791
6347,0.0006668
6348,0.0006735
6349,0.0007213
6350,0.0006906
6351,0.0006749
6352,0.0006716
6353,0.0006689
6354,0.0006831
6355,0.0008631
6356,0.0008616
6357,0.0007699
6358,0.0010015
6359,0.001263
6360,0.0009235
6361,0.0011795
6362,0.0012454
6363,0.0012381
6364,0.0012651
6365,0.0011526
6366,0.0007777
6367,0.001088
6368,0.000762
6369,0.0006971
6370,0.0007327
6371,0.0007268
6372,0.0009402
6373,0.0006565
6374,0.0006733
6375,0.0006678
6376,0.000622
6377,0.0006195
6378,0.0006695
6379,0.0006223
6380,0.0006191
6381,0.0006284
6382,0.0006402
6383,0.0007128
6384,0.000905
6385,0.0010891
6386,0.0007698
6387,0.0006296
6388,0.0007116
6389,0.000679
6390,0.0007111
6391,0.0006352
6392,0.0006779
6393,0.0006242
6394,0.0006305
6395,0.0007144
6396,0.0006311
6397,0.0006263
6398,0.0006233
6399,0.0006128
6400,0.0006257
6401,0.0006215
6402,0.0006169
6403,0.0006171
6404,0.0006155
6405,0.0006228
6406,0.0006192
6407,0.0006592
6408,0.0008
6409,0.000791
6410,0.0007339
6411,0.0007207
6412,0.0007266
6413,0.0006598
6414,0.0006638
6415,0.0007504
6416,0.0006705
6417,0.0006867
6418,0.0007086
6419,0.0007341
6420,0.0007051
6421,0.0006884
6422,0.0006722
6423,0.0006961
6424,0.0006864
6425,0.0006968
6426,0.0006705
6427,0.0006873
6428,0.0006951
6429,0.00067
6430,0.0006901
6431,0.0007256
6432,0.0008657
6433,0.0006755
6434,0.0007325
6435,0.0007153
6436,0.0007693
6437,0.0007933
6438,0.0006977
6439,0.0007103
6440,0.0006929
6441,0.0008374
6442,0.0009441
6443,0.0006982
6444,0.0006735
6445,0.0006573
6446,0.0007091
6447,0.0006962
6448,0.0006622
6449,0.000692
6450,0.0006927
6451,0.0006898
6452,0.0006978
6453,0.0006952
6454,0.0007024
6455,0.0008339
6456,0.0007023
6457,0.0007076
6458,0.0006773
6459,0.0007293
6460,0.0007152
6461,0.000707
6462,0.0006664
6463,0.0006979
6464,0.0008519
6465,0.0006906
6466,0.0007025
6467,0.0007221
6468,0.0006985
6469,0.0006996
6470,0.0006939
6471,0.0006949
6472,0.0006885
6473,0.0006995
6474,0.0006933
6475,0.0006843
6476,0.000673
6477,0.0006686
6478,0.0007256
6479,0.0006619
6480,0.0007299
6481,0.0007713
6482,0.0006903
6483,0.0007026
6484,0.0006945
6485,0.000836
6486,0.0006414
6487,0.0006964
6488,0.0006986
6489,0.000691
6490,0.0007214
6491,0.000693
6492,0.0006861
6493,0.0006991
6494,0.0006935
6495,0.0006615
6496,0.0006718
6497,0.0006936
6498,0.0007011
6499,0.0006635
6500,0.0006681
6501,0.0006977
6502,0.0007216
6503,0.0006661
6504,0.0007762
6505,0.0006891
6506,0.0007367
6507,0.0007604
6508,0.0008173
6509,0.0007744
6510,0.0007425
6511,0.0007398
6512,0.0007646
6513,0.0008188
6514,0.0007994
6515,0.0007425
6516,0.0008112
6517,0.0007389
6518,0.0007681
6519,0.000819
6520,0.0006959
6521,0.0006893
6522,0.0007051
6523,0.0006638
6524,0.0006957
6525,0.0006826
6526,0.000799
6527,0.0008133
6528,0.0007196
6529,0.000732
6530,0.000734
6531,0.0007524
6532,0.0006653
6533,0.0007262
6534,0.0006486
6535,0.0006709
6536,0.0006816
6537,0.0006817
6538,0.00067
6539,0.0006791
6540,0.0006824
6541,0.0006898
6542,0.0006747
6543,0.0006944
6544,0.0006815
6545,0.0006734
6546,0.0006815
6547,0.0006793
6548,0.0007522
6549,0.0006465
6550,0.0006821
6551,0.0006739
6552,0.0006824
6553,0.0006823
6554,0.0006688
6555,0.00068
6556,0.0006802
6557,0.0006731
6558,0.0006796
6559,0.0006792
6560,0.000702
6561,0.0006755
6562,0.0006783
6563,0.0006739
6564,0.0007027
6565,0.0006893
6566,0.000679
6567,0.0006685
6568,0.0006776
6569,0.0012452
6570,0.0006874
6571,0.000645
6572,0.0006418
6573,0.0006536
6574,0.0010059
6575,0.0007095
6576,0.0006536
6577,0.0006487
6578,0.0006429
6579,0.0006533
6580,0.0006514
6581,0.0006468
6582,0.0006498
6583,0.0006498
6584,0.0006944
6585,0.0007567
6586,0.0006525
6587,0.0006449
6588,0.000652
6589,0.0006526
6590,0.0006448
6591,0.0006495
6592,0.0012826
6593,0.0006798
6594,0.0006611
6595,0.0006378
6596,0.0006501
6597,0.00064
6598,0.0007745
6599,0.0006627
6600,0.0006537
6601,0.0006461
6602,0.000652
6603,0.0006458
6604,0.0006528
6605,0.0006464
6606,0.0006474
6607,0.0006723
6608,0.0007621
6609,0.0006443
6610,0.0006508
6611,0.0006484
6612,0.0007507
6613,0.0007045
6614,0.0008304
6615,0.0006654
6616,0.0006307
6617,0.0006159
6618,0.0006227
6619,0.0006271
6620,0.0006692
6621,0.0006953
6622,0.0006501
6623,0.0008059
6624,0.0007764
6625,0.0007145
6626,0.0007137
6627,0.0006519
6628,0.0006725
6629,0.0007311
6630,0.0006618
6631,0.0006452
6632,0.0006823
6633,0.0006564
6634,0.0006452
6635,0.0006798
6636,0.0006558
6637,0.0006442
6638,0.0007827
6639,0.0007091
6640,0.000993
6641,0.0010362
6642,0.0010559
6643,0.0010967
6644,0.0009802
6645,0.0009761
6646,0.0006752
6647,0.0008974
6648,0.0010108
6649,0.0008935
6650,0.0008682
6651,0.000631
6652,0.0006212
6653,0.0006219
6654,0.000616
6655,0.0006231
6656,0.0006222
6657,0.0011396
6658,0.0012652
6659,0.0007011
6660,0.0006265
6661,0.0006427
6662,0.0006254
6663,0.0006231
6664,0.0007781
6665,0.0010328
6666,0.0007521
6667,0.0006842
6668,0.0007617
6669,0.0006774
6670,0.0006959
6671,0.0006362
6672,0.0007797
6673,0.0007236
6674,0.0006694
6675,0.0006636
6676,0.0006459
6677,0.0006494
6678,0.0007727
6679,0.0006529
6680,0.0006206
6681,0.0006394
6682,0.0006454
6683,0.0006184
6684,0.0006361
6685,0.000616
6686,0.0006348
6687,0.0006426
6688,0.0006762
6689,0.000663
6690,0.0007245
6691,0.0007207
6692,0.0006382
6693,0.0006704
6694,0.0006351
6695,0.000649
6696,0.0006718
6697,0.0006436
6698,0.0006667
6699,0.0006738
6700,0.0006426
6701,0.000666
6702,0.0007749
6703,0.0006802
6704,0.0006656
6705,0.000653
6706,0.0006484
6707,0.000703
6708,0.0006679
6709,0.0006482
6710,0.000646
6711,0.0006664
6712,0.0006382
6713,0.0007362
6714,0.0006367
6715,0.0006699
6716,0.0006928
6717,0.0006698
6718,0.0006476
6719,0.0006436
6720,0.0006676
6721,0.0006482
6722,0.0006481
6723,0.00067
6724,0.0006734
6725,0.0007742
6726,0.0007607
6727,0.0007582
6728,0.0007371
6729,0.0007404
6730,0.0007591
6731,0.000751
6732,0.0007579
6733,0.0007181
6734,0.0007556
6735,0.0007563
6736,0.0008406
6737,0.0008069
6738,0.0009088
6739,0.0008104
6740,0.0007589
6741,0.0007833
6742,0.0008089
6743,0.000772
6744,0.0007816
6745,0.0007477
6746,0.0008575
6747,0.0009416
6748,0.000686
6749,0.0006258
6750,0.0006327
6751,0.0006292
6752,0.0006248
6753,0.0006339
6754,0.0006293
6755,0.0006236
6756,0.0006304
6757,0.0006501
6758,0.000636
6759,0.0006388
6760,0.0006271
6761,0.0006418
6762,0.0007007
6763,0.0006642
6764,0.0006415
6765,0.0006418
6766,0.0007932
6767,0.0006639
6768,0.000644
6769,0.0006659
6770,0.0006511
6771,0.0006428
6772,0.0006645
6773,0.0006432
6774,0.0006424
6775,0.0006663
6776,0.0006549
6777,0.0006419
6778,0.000663
6779,0.0006471
6780,0.0006411
6781,0.0006657
6782,0.0006472
6783,0.0006394
6784,0.0006549
6785,0.0006327
6786,0.0006358
6787,0.0007156
6788,0.000643
6789,0.000829
6790,0.0006691
6791,0.0006487
6792,0.0006388
6793,0.0006649
6794,0.000646
6795,0.0006445
6796,0.0006639
6797,0.0006451
6798,0.0006404
6799,0.0006697
6800,0.0006572
6801,0.0006627
6802,0.0006662
6803,0.000634
6804,0.000662
6805,0.0006677
6806,0.0006431
6807,0.0006644
6808,0.0006734
6809,0.0006614
6810,0.0006281
6811,0.0006325
6812,0.0011142
6813,0.0006839
6814,0.0006289
6815,0.0006394
6816,0.0006149
6817,0.0006454
6818,0.0006351
6819,0.0006163
6820,0.0006445
6821,0.0006465
6822,0.0006144
6823,0.0006375
6824,0.0006133
6825,0.0006433
6826,0.0006363
6827,0.0006154
6828,0.0007863
6829,0.0007248
6830,0.0006787
6831,0.0007079
6832,0.0006679
6833,0.0006777
6834,0.0006667
6835,0.0006472
6836,0.0009699
6837,0.0007275
6838,0.0006504
6839,0.0006681
6840,0.0006422
6841,0.0006453
6842,0.0006678
6843,0.0006583
6844,0.000644
6845,0.0006656
6846,0.0006517
6847,0.0006468
6848,0.0006654
6849,0.0007026
6850,0.0006438
6851,0.0006676
6852,0.0006451
6853,0.0006346
6854,0.0006716
6855,0.0006359
6856,0.0006478
6857,0.0006734
6858,0.0006438
6859,0.0007119
6860,0.00143
6861,0.0007782
6862,0.0006966
6863,0.0006827
6864,0.0006289
6865,0.0006528
6866,0.0006702
6867,0.000642
6868,0.0006615
6869,0.000665
6870,0.0006391
6871,0.0006629
6872,0.0006419
6873,0.0006427
6874,0.0006623
6875,0.0006736
6876,0.0006418
6877,0.0006616
6878,0.0006442
6879,0.0006436
6880,0.0006619
6881,0.0006439
6882,0.0006385
6883,0.0009993
6884,0.0006496
6885,0.0006613
6886,0.0006641
6887,0.0006691
6888,0.0006361
6889,0.0006598
6890,0.0006672
6891,0.0006437
6892,0.0006664
6893,0.0006722
6894,0.0006418
6895,0.0006666
6896,0.0006729
6897,0.0006396
6898,0.0006632
6899,0.000671
6900,0.0006425
6901,0.0006652
6902,0.0006719
6903,0.0006447
6904,0.0006659
6905,0.0006711
6906,0.0006414
6907,0.0010889
6908,0.0008179
6909,0.0006643
6910,0.00079
6911,0.0008148
6912,0.0007297
6913,0.0007304
6914,0.0007298
6915,0.0007536
6916,0.0007389
6917,0.0007217
6918,0.0007289
6919,0.0007609
6920,0.0007659
6921,0.0007
6922,0.0007407
6923,0.0007237
6924,0.0007462
6925,0.0006782
6926,0.0006586
6927,0.0006685
6928,0.0007213
6929,0.000809
6930,0.0011725
6931,0.0011195
6932,0.0009592
6933,0.0007341
6934,0.0009534
6935,0.0010385
6936,0.0010709
6937,0.0010616
6938,0.00111
6939,0.0007048
6940,0.0006807
6941,0.0007014
6942,0.0007186
6943,0.0006763
6944,0.0006967
6945,0.0007179
6946,0.0007811
6947,0.0007556
6948,0.0007811
6949,0.0008671
6950,0.0008371
6951,0.0012151
6952,0.00104
6953,0.0007459
6954,0.0007556
6955,0.0007473
6956,0.0007656
6957,0.0007101
6958,0.0007367
6959,0.0007286
6960,0.0007486
6961,0.0007268
6962,0.0007753
6963,0.0007256
6964,0.0007484
6965,0.0007393
6966,0.0008295
6967,0.0006878
